Parameter,Regime 1 (Low-Uncertainty),Regime 2 (High-Uncertainty)
μ (mean return),"0.000093 (-0.000243, 0.000433)","0.000257 (-0.001628, 0.002187)"
β (market beta),"1.1176 (1.0863, 1.1501)","0.8741 (0.7736, 0.9695)"
σ (volatility),"0.011352 (0.011113, 0.011600)","0.025585 (0.024253, 0.027015)"
